,ROUGE-1 F1,chapter-title,source
402,0.4940047961630696,The Brothers Karamazov.book 2.chapter 7,sparknotes
403,0.2946708463949843,The Brothers Karamazov.book 2.chapter 8,sparknotes
404,0.5069124423963134,The Brothers Karamazov.book 3.chapter 1,sparknotes
405,0.2635658914728682,The Brothers Karamazov.book 3.chapter 2,sparknotes
406,0.42537313432835827,The Brothers Karamazov.book 3.chapter 3,sparknotes
407,0.31952662721893493,The Brothers Karamazov.book 3.chapter 4,sparknotes
408,0.23348017621145375,The Brothers Karamazov.book 3.chapter 5,sparknotes
409,0.3981042654028436,The Brothers Karamazov.book 3.chapter 6,sparknotes
410,0.40145985401459855,The Brothers Karamazov.book 3.chapter 7,sparknotes
411,0.3939393939393939,The Brothers Karamazov.book 3.chapter 8,sparknotes
412,0.31666666666666665,The Brothers Karamazov.book 3.chapter 9,sparknotes
413,0.38095238095238093,The Brothers Karamazov.book 3.chapter 10,sparknotes
414,0.34439834024896265,The Brothers Karamazov.book 3.chapter 11,sparknotes
415,0.38652482269503546,The Brothers Karamazov.book 4.chapter 1,sparknotes
416,0.3521594684385382,The Brothers Karamazov.book 4.chapter 2,sparknotes
417,0.375,The Brothers Karamazov.book 4.chapter 3,sparknotes
418,0.39999999999999997,The Brothers Karamazov.book 4.chapter 4,sparknotes
419,0.39790575916230364,The Brothers Karamazov.book 4.chapter 5,sparknotes
420,0.2586206896551724,The Brothers Karamazov.book 4.chapter 6,sparknotes
421,0.28440366972477066,The Brothers Karamazov.book 4.chapter 7,sparknotes
422,0.4648910411622276,The Brothers Karamazov.book 5.chapter 1,sparknotes
423,0.4214285714285714,The Brothers Karamazov.book 5.chapter 2,sparknotes
424,0.35051546391752575,The Brothers Karamazov.book 5.chapter 3,sparknotes
425,0.4615384615384615,The Brothers Karamazov.book 5.chapter 4,sparknotes
426,0.5490909090909092,The Brothers Karamazov.book 5.chapter 5,sparknotes
427,0.47222222222222215,The Brothers Karamazov.book 5.chapter 6,sparknotes
428,0.4574780058651026,The Brothers Karamazov.book 5.chapter 7,sparknotes
429,0.43555555555555553,The Brothers Karamazov.book 6.chapter 1,sparknotes
430,0.43628509719222464,The Brothers Karamazov.book 6.chapter 2,sparknotes
431,0.28450704225352114,The Brothers Karamazov.book 6.chapter 3,sparknotes
432,0.4239401496259351,The Brothers Karamazov.book 7.chapter 1,sparknotes
433,0.34871794871794876,The Brothers Karamazov.book 7.chapter 2,sparknotes
434,0.4843373493975904,The Brothers Karamazov.book 7.chapter 3,sparknotes
435,0.40282685512367483,The Brothers Karamazov.book 7.chapter 4,sparknotes
436,0.3832599118942731,The Brothers Karamazov.book 8.chapter 1,sparknotes
437,0.2113821138211382,The Brothers Karamazov.book 8.chapter 2,sparknotes
438,0.23098591549295774,The Brothers Karamazov.book 8.chapter 3,sparknotes
439,0.484149855907781,The Brothers Karamazov.book 8.chapter 4,sparknotes
440,0.4315789473684211,The Brothers Karamazov.book 8.chapter 5,sparknotes
441,0.31952662721893493,The Brothers Karamazov.book 8.chapter 6,sparknotes
442,0.16923076923076924,The Brothers Karamazov.book 8.chapter 7,sparknotes
443,0.36734693877551017,The Brothers Karamazov.book 8.chapter 8,sparknotes
444,0.37551020408163266,The Brothers Karamazov.book 9.chapter 1,sparknotes
445,0.18257261410788383,The Brothers Karamazov.book 9.chapter 2,sparknotes
446,0.22222222222222224,The Brothers Karamazov.book 9.chapter 3,sparknotes
447,0.25333333333333335,The Brothers Karamazov.book 9.chapter 4,sparknotes
448,0.20224719101123595,The Brothers Karamazov.book 9.chapter 5,sparknotes
449,0.2838709677419355,The Brothers Karamazov.book 9.chapter 6,sparknotes
450,0.36974789915966394,The Brothers Karamazov.book 9.chapter 7,sparknotes
451,0.2169491525423729,The Brothers Karamazov.book 9.chapter 8,sparknotes
452,0.3048780487804878,The Brothers Karamazov.book 9.chapter 9,sparknotes
453,0.3694779116465864,The Brothers Karamazov.book 10.chapter 1,sparknotes
454,0.2608695652173913,The Brothers Karamazov.book 10.chapter 2,sparknotes
455,0.38888888888888895,The Brothers Karamazov.book 10.chapter 3,sparknotes
456,0.4555555555555556,The Brothers Karamazov.book 10.chapter 4,sparknotes
457,0.3829787234042553,The Brothers Karamazov.book 10.chapter 5,sparknotes
458,0.3911111111111111,The Brothers Karamazov.book 10.chapter 6,sparknotes
459,0.3011583011583011,The Brothers Karamazov.book 10.chapter 7,sparknotes
460,0.42440318302387264,The Brothers Karamazov.book 11.chapter 1,sparknotes
461,0.2538699690402477,The Brothers Karamazov.book 11.chapter 2,sparknotes
462,0.434108527131783,The Brothers Karamazov.book 11.chapter 3,sparknotes
463,0.47520661157024796,The Brothers Karamazov.book 11.chapter 4,sparknotes
464,0.3333333333333333,The Brothers Karamazov.book 11.chapter 5,sparknotes
465,0.27715355805243447,The Brothers Karamazov.book 11.chapter 6,sparknotes
466,0.3577235772357723,The Brothers Karamazov.book 11.chapter 7,sparknotes
467,0.17523809523809525,The Brothers Karamazov.book 11.chapter 8,sparknotes
468,0.1268882175226586,The Brothers Karamazov.book 11.chapter 9,sparknotes
469,0.29629629629629634,The Brothers Karamazov.book 11.chapter 10,sparknotes
470,0.3112244897959184,The Brothers Karamazov.book 12.chapter 1,sparknotes
471,0.15189873417721517,The Brothers Karamazov.book 12.chapter 2,sparknotes
472,0.23076923076923073,The Brothers Karamazov.book 12.chapter 3,sparknotes
473,0.36253776435045315,The Brothers Karamazov.book 12.chapter 4,sparknotes
474,0.38329238329238324,The Brothers Karamazov.book 12.chapter 5,sparknotes
475,0.07317073170731707,The Brothers Karamazov.book 12.chapter 6,sparknotes
476,0.125,The Brothers Karamazov.book 12.chapter 7,sparknotes
477,0.1586206896551724,The Brothers Karamazov.book 12.chapter 8,sparknotes
478,0.22656249999999997,The Brothers Karamazov.book 12.chapter 9,sparknotes
479,0.20779220779220778,The Brothers Karamazov.book 12.chapter 10,sparknotes
480,0.2522522522522523,The Brothers Karamazov.book 12.chapter 11,sparknotes
481,0.2181818181818182,The Brothers Karamazov.book 12.chapter 12,sparknotes
482,0.1748633879781421,The Brothers Karamazov.book 12.chapter 13,sparknotes
483,0.3127962085308057,The Brothers Karamazov.book 12.chapter 14,sparknotes
484,0.40375586854460094,The Brothers Karamazov.epilogue.chapter 1,sparknotes
485,0.40117994100294985,The Brothers Karamazov.epilogue.chapter 2,sparknotes
486,0.19548872180451124,The Brothers Karamazov.epilogue.chapter 3,sparknotes
487,0.485445205479452,The Picture of Dorian Gray.chapter 3,gradesaver
488,0.48604733309784526,The Picture of Dorian Gray.chapter 4,gradesaver
489,0.5398601398601398,The Picture of Dorian Gray.chapter 5,gradesaver
490,0.5036373810856184,The Picture of Dorian Gray.chapter 8,gradesaver
491,0.41949152542372886,The Picture of Dorian Gray.chapter 11,gradesaver
492,0.5764411027568922,The Picture of Dorian Gray.chapters 12-13,gradesaver
493,0.4947482796088374,The Picture of Dorian Gray.chapter 14,gradesaver
494,0.5672461116193963,The Picture of Dorian Gray.chapters 17-18,gradesaver
495,0.5396039603960395,The Picture of Dorian Gray.chapter 19,gradesaver
496,0.5256410256410257,The Picture of Dorian Gray.chapter 20,gradesaver
497,0.42118027485852866,The Picture of Dorian Gray.chapter 1,shmoop
498,0.4414784394250513,The Picture of Dorian Gray.chapter 2,shmoop
499,0.4897045658012534,The Picture of Dorian Gray.chapter 3,shmoop
500,0.45482010436693215,The Picture of Dorian Gray.chapter 4,shmoop
501,0.5239637305699482,The Picture of Dorian Gray.chapter 5,shmoop
502,0.41267868241143574,The Picture of Dorian Gray.chapter 6,shmoop
503,0.5187969924812029,The Picture of Dorian Gray.chapter 7,shmoop
504,0.4954337899543379,The Picture of Dorian Gray.chapter 8,shmoop
505,0.5336509827278142,The Picture of Dorian Gray.chapter 9,shmoop
506,0.5097345132743363,The Picture of Dorian Gray.chapter 10,shmoop
507,0.43517679057116954,The Picture of Dorian Gray.chapter 11,shmoop
508,0.4460227272727273,The Picture of Dorian Gray.chapter 12,shmoop
509,0.44822695035460997,The Picture of Dorian Gray.chapter 13,shmoop
510,0.4927633793335577,The Picture of Dorian Gray.chapter 14,shmoop
511,0.4614305750350631,The Picture of Dorian Gray.chapter 15,shmoop
512,0.5232198142414861,The Picture of Dorian Gray.chapter 16,shmoop
513,0.4470588235294118,The Picture of Dorian Gray.chapter 17,shmoop
514,0.5378704720087816,The Picture of Dorian Gray.chapter 18,shmoop
515,0.5396039603960395,The Picture of Dorian Gray.chapter 19,shmoop
516,0.5256410256410257,The Picture of Dorian Gray.chapter 20,shmoop
517,0.4941747572815534,The Picture of Dorian Gray.chapter 1,cliffnotes
518,0.498812351543943,The Picture of Dorian Gray.chapter 2,cliffnotes
519,0.4791454730417091,The Picture of Dorian Gray.chapter 3,cliffnotes
520,0.49796429689946753,The Picture of Dorian Gray.chapter 4,cliffnotes
521,0.5346666666666667,The Picture of Dorian Gray.chapter 5,cliffnotes
522,0.35022579026593076,The Picture of Dorian Gray.chapter 6,cliffnotes
523,0.5125398996808026,The Picture of Dorian Gray.chapter 7,cliffnotes
524,0.48323878287777206,The Picture of Dorian Gray.chapter 8,cliffnotes
525,0.50967007963595,The Picture of Dorian Gray.chapter 9,cliffnotes
526,0.49087003222341574,The Picture of Dorian Gray.chapter 10,cliffnotes
527,0.42331932773109243,The Picture of Dorian Gray.chapter 11,cliffnotes
528,0.5764411027568922,The Picture of Dorian Gray.chapters 12-13,cliffnotes
529,0.47151400692477174,The Picture of Dorian Gray.chapter 14,cliffnotes
530,0.42569269521410585,The Picture of Dorian Gray.chapter 15,cliffnotes
531,0.5547908946532557,The Picture of Dorian Gray.chapter 16,cliffnotes
532,0.5672461116193963,The Picture of Dorian Gray.chapters 17-18,cliffnotes
533,0.5656716417910448,The Picture of Dorian Gray.chapters 19-20,cliffnotes
534,0.42328042328042326,The Picture of Dorian Gray.chapter 1,sparknotes
535,0.39298561151079137,The Picture of Dorian Gray.chapter 2,sparknotes
536,0.4527720739219712,The Picture of Dorian Gray.chapter 3,sparknotes
537,0.4094302554027505,The Picture of Dorian Gray.chapter 4,sparknotes
538,0.46953125000000007,The Picture of Dorian Gray.chapter 5,sparknotes
539,0.3424283765347885,The Picture of Dorian Gray.chapter 6,sparknotes
540,0.44829453167298317,The Picture of Dorian Gray.chapter 7,sparknotes
541,0.32370370370370366,The Picture of Dorian Gray.chapter 8,sparknotes
542,0.46392447741065407,The Picture of Dorian Gray.chapter 9,sparknotes
543,0.4182410423452769,The Picture of Dorian Gray.chapter 10,sparknotes
544,0.4106951871657754,The Picture of Dorian Gray.chapter 11,sparknotes
545,0.4460227272727273,The Picture of Dorian Gray.chapter 12,sparknotes
546,0.44822695035460997,The Picture of Dorian Gray.chapter 13,sparknotes
547,0.45774363121714523,The Picture of Dorian Gray.chapter 14,sparknotes
548,0.4422788605697151,The Picture of Dorian Gray.chapter 15,sparknotes
549,0.49251048532055125,The Picture of Dorian Gray.chapter 16,sparknotes
550,0.4470588235294118,The Picture of Dorian Gray.chapter 17,sparknotes
551,0.5378704720087816,The Picture of Dorian Gray.chapter 18,sparknotes
552,0.5656716417910448,The Picture of Dorian Gray.chapters 19-20,sparknotes
553,0.5033492822966507,Lord Jim.chapters 6-7,gradesaver
554,0.6009673518742441,Lord Jim.chapters 28-33,gradesaver
555,0.48210526315789476,Lord Jim.chapters 34-36,gradesaver
556,0.2371888726207906,Lord Jim.chapter 1,shmoop
557,0.28817204301075267,Lord Jim.chapter 2,shmoop
558,0.29304029304029305,Lord Jim.chapter 3,shmoop
559,0.315035799522673,Lord Jim.chapter 4,shmoop
560,0.42125237191650855,Lord Jim.chapter 5,shmoop
561,0.40522875816993464,Lord Jim.chapter 6,shmoop
562,0.39406779661016955,Lord Jim.chapter 7,shmoop
563,0.41833810888252154,Lord Jim.chapter 8,shmoop
564,0.3652173913043478,Lord Jim.chapter 9,shmoop
565,0.2796352583586626,Lord Jim.chapter 14,shmoop
566,0.2371888726207906,Lord Jim.chapter 1,cliffnotes
567,0.28817204301075267,Lord Jim.chapter 2,cliffnotes
568,0.29304029304029305,Lord Jim.chapter 3,cliffnotes
569,0.315035799522673,Lord Jim.chapter 4,cliffnotes
570,0.42125237191650855,Lord Jim.chapter 5,cliffnotes
571,0.40522875816993464,Lord Jim.chapter 6,cliffnotes
572,0.39406779661016955,Lord Jim.chapter 7,cliffnotes
573,0.41833810888252154,Lord Jim.chapter 8,cliffnotes
574,0.3652173913043478,Lord Jim.chapter 9,cliffnotes
575,0.5445205479452055,Lord Jim.chapters 12-13,cliffnotes
576,0.2796352583586626,Lord Jim.chapter 14,cliffnotes
577,0.5172413793103448,Lord Jim.chapters 22-23,cliffnotes
578,0.534494306764903,Lord Jim.chapters 36-37,cliffnotes
579,0.6107784431137725,Lord Jim.chapters 44-45,cliffnotes
580,0.4882533197139939,Lord Jim.chapters 1-2,sparknotes
581,0.518796992481203,Lord Jim.chapters 3-5,sparknotes
582,0.5033492822966507,Lord Jim.chapters 6-7,sparknotes
583,0.6009673518742441,Lord Jim.chapters 28-33,sparknotes
584,0.48210526315789476,Lord Jim.chapters 34-36,sparknotes
585,0.4882533197139939,Lord Jim.chapters 1-2,novelguide
586,0.518796992481203,Lord Jim.chapters 3-5,novelguide
587,0.5445205479452055,Lord Jim.chapters 12-13,novelguide
588,0.5172413793103448,Lord Jim.chapters 22-23,novelguide
589,0.534494306764903,Lord Jim.chapters 36-37,novelguide
590,0.6107784431137725,Lord Jim.chapters 44-45,novelguide
591,0.3931623931623931,The Red and the Black.part 1.chapter 24,shmoop
592,0.3734939759036145,The Red and the Black.part 1.chapter 30,shmoop
593,0.3931623931623931,The Red and the Black.part 1.chapter 24,cliffnotes
594,0.3734939759036145,The Red and the Black.part 1.chapter 30,cliffnotes
595,0.5187656380316932,The Comedy of Errors.act i.scene i,shmoop
596,0.47362250879249707,The Comedy of Errors.act i.scene ii,shmoop
597,0.3977272727272727,The Comedy of Errors.act ii.scene i,shmoop
598,0.37351443123938877,The Comedy of Errors.act v.scene i,shmoop
599,0.5187656380316932,The Comedy of Errors.act i.scene i,sparknotes
600,0.47362250879249707,The Comedy of Errors.act i.scene ii,sparknotes
601,0.3977272727272727,The Comedy of Errors.act ii.scene i,sparknotes
602,0.37351443123938877,The Comedy of Errors.act v.scene i,sparknotes
603,0.397984886649874,The Tempest.act i.scene i,gradesaver
604,0.3431786216596343,The Tempest.act 1.scene 2,gradesaver
605,0.4577572964669739,The Tempest.act ii.scene i,gradesaver
606,0.46062658763759523,The Tempest.act 2.scene 2,gradesaver
607,0.2830882352941176,The Tempest.act 3.scene 1,gradesaver
608,0.37237237237237236,The Tempest.act 3.scene 2,gradesaver
609,0.3453724604966141,The Tempest.act 3.scene 3,gradesaver
610,0.37831021437578816,The Tempest.act iv.scene i,gradesaver
611,0.5114754098360655,The Tempest.act v.scene i,gradesaver
612,0.4155844155844156,The Tempest.act 1.scene 1,shmoop
613,0.32713215752597247,The Tempest.act 1.scene 2,shmoop
614,0.38191881918819187,The Tempest.act 2.scene 1,shmoop
615,0.48110465116279066,The Tempest.act 2.scene 2,shmoop
616,0.37059724349157736,The Tempest.act 3.scene 1,shmoop
617,0.3884892086330936,The Tempest.act 3.scene 2,shmoop
618,0.3029315960912052,The Tempest.act 3.scene 3,shmoop
619,0.422887457370216,The Tempest.act 4.scene 1,shmoop
620,0.43344481605351176,The Tempest.act 5.scene 1,shmoop
621,0.4155844155844156,The Tempest.act 1.scene 1,cliffnotes
622,0.41064891846921797,The Tempest.act 1.scene 2,cliffnotes
623,0.38191881918819187,The Tempest.act 2.scene 1,cliffnotes
624,0.49252557041699446,The Tempest.act 2.scene 2,cliffnotes
625,0.3447332421340629,The Tempest.act 3.scene 1,cliffnotes
626,0.4114285714285714,The Tempest.act 3.scene 2,cliffnotes
627,0.3436807095343681,The Tempest.act 3.scene 3,cliffnotes
628,0.422887457370216,The Tempest.act 4.scene 1,cliffnotes
629,0.43344481605351176,The Tempest.act 5.scene 1,cliffnotes
630,0.397984886649874,The Tempest.act i.scene i,sparknotes
631,0.4577572964669739,The Tempest.act ii.scene i,sparknotes
632,0.37831021437578816,The Tempest.act iv.scene i,sparknotes
633,0.5114754098360655,The Tempest.act v.scene i,sparknotes
634,0.4015444015444016,Uncle Vanya.act i,gradesaver
635,0.4313022700119475,Uncle Vanya.act ii,gradesaver
636,0.3174924165824064,Uncle Vanya.act iii,gradesaver
637,0.3345145287030475,Uncle Vanya.act iv,gradesaver
638,0.4015444015444016,Uncle Vanya.act i,sparknotes
639,0.4313022700119475,Uncle Vanya.act ii,sparknotes
640,0.3174924165824064,Uncle Vanya.act iii,sparknotes
641,0.3345145287030475,Uncle Vanya.act iv,sparknotes
642,0.4434852980847046,Dracula.chapter 1,gradesaver
643,0.49447310243183495,Dracula.chapter 2,gradesaver
644,0.5029940119760479,Dracula.chapter 3,gradesaver
645,0.5345988977342314,Dracula.chapter 4,gradesaver
646,0.4537607891491985,Dracula.chapter 5,gradesaver
647,0.4395711500974659,Dracula.chapter 6,gradesaver
648,0.5289163391353172,Dracula.chapter 7,gradesaver
649,0.5400149588631264,Dracula.chapter 8,gradesaver
650,0.5073915116833573,Dracula.chapter 9,gradesaver
651,0.47141848976711365,Dracula.chapter 10,gradesaver
652,0.5613430908308222,Dracula.chapter 11,gradesaver
653,0.5561586638830898,Dracula.chapter 12,gradesaver
654,0.5097159940209268,Dracula.chapter 13,gradesaver
655,0.495253164556962,Dracula.chapter 14,gradesaver
656,0.5300240192153723,Dracula.chapter 15,gradesaver
657,0.51931330472103,Dracula.chapter 16,gradesaver
658,0.43248730964467,Dracula.chapter 17,gradesaver
659,0.4223433242506812,Dracula.chapter 18,gradesaver
660,0.5076452599388379,Dracula.chapter 19,gradesaver
661,0.40938967136150234,Dracula.chapter 20,gradesaver
662,0.4999999999999999,Dracula.chapter 21,gradesaver
663,0.42386464826357967,Dracula.chapter 22,gradesaver
664,0.5168831168831168,Dracula.chapter 23,gradesaver
665,0.47826086956521735,Dracula.chapter 24,gradesaver
666,0.4497041420118343,Dracula.chapter 25,gradesaver
667,0.4724017901541521,Dracula.chapter 26,gradesaver
668,0.5220680958385876,Dracula.chapter 27,gradesaver
669,0.4413948256467942,Dracula.chapter 1,shmoop
670,0.4612339161992741,Dracula.chapter 2,shmoop
671,0.47382499044707677,Dracula.chapter 3,shmoop
672,0.5301062573789846,Dracula.chapter 4,shmoop
673,0.4020100502512563,Dracula.chapter 5,shmoop
674,0.4093904448105437,Dracula.chapter 6,shmoop
675,0.5042462845010616,Dracula.chapter 7,shmoop
676,0.5098438560760353,Dracula.chapter 8,shmoop
677,0.4724409448818898,Dracula.chapter 9,shmoop
678,0.4235429890363531,Dracula.chapter 10,shmoop
679,0.5466084886949623,Dracula.chapter 11,shmoop
680,0.5369995956328345,Dracula.chapter 12,shmoop
681,0.49371766444937176,Dracula.chapter 13,shmoop
